2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1816,0.2163,0.4111,0.869,0.869,0.8668,0.8928,0.3714,0.1576,0.3054,0.3198229232281861,-12.031543007661927,-45.64897507289359
0.1694,0.3518,0.4618,0.1785,0.1785,0.2604,0.748,0.8323,0.7235,0.7569,0.27350468795494776,-12.053084736508206,-45.901904722651636
0.1535,0.158,0.2211,0.7916,0.8804,0.9266,0.9113,0.7878,0.2866,0.1755,0.3528960035666787,-12.114270175345009,-45.938498025993574
0.1428,0.2903,0.5792,0.8416,0.9152,0.9123,0.3399,0.171,0.2344,0.2304,0.31662349688198727,-12.415763366464395,-45.28337521138856
0.6391,0.6567,0.9178,0.9759,0.9925,0.8946,0.2176,0.135,0.1809,0.1716,0.3658699527609958,-11.752239977278936,-45.592285455337674
0.1296,0.1112,0.177,0.7294,0.7294,0.9432,0.6993,0.4034,0.3292,0.1883,0.3052116096524945,-12.258279100643685,-45.865912148603094
0.28,0.7378,0.8028,0.8316,0.8316,0.6748,0.3237,0.2021,0.542,0.4451,0.24189569032953023,-12.2748112514839,-45.55867101834151
0.207,0.1771,0.3266,0.6878,0.99,0.9297,0.8091,0.2863,0.2735,0.2002,0.3268221672408406,-11.864153683940945,-45.76012539422077
0.1249,0.1564,0.1164,0.1291,0.159,0.235,0.863,0.7903,0.8285,0.9724,0.3708904210739938,-11.774195507984702,-45.71857667045091
0.1638,0.1616,0.2874,0.8237,0.5674,0.896,0.7321,0.2563,0.1891,0.2176,0.2941750008262278,-11.867678275876148,-45.65230326219512
0.184,0.3321,0.5938,0.9497,0.9778,0.925,0.3318,0.1984,0.0583,0.1046,0.3661843198597,-11.885572957566641,-45.65675309082939
0.1669,0.3564,0.6727,0.6548,0.8147,0.6206,0.5143,0.2245,0.1837,0.2001,0.24268686294161956,-11.471033109803829,-45.65976606775129
0.1058,0.21,0.509,0.7439,0.7737,0.8975,0.9595,0.7108,0.2148,0.139,0.33203867244644863,-12.113219436799493,-45.92829465244152
0.1259,0.3047,0.3167,0.9435,0.8558,0.9453,0.9822,0.4465,0.1508,0.1748,0.36366698686206494,-11.840651994275674,-45.606107986719074
0.161,0.1856,0.3826,0.7941,0.7941,0.9025,0.8933,0.3967,0.262,0.167,0.3153591337225263,-12.309192592392565,-45.45059306593142
0.171,0.2041,0.3924,0.8252,0.8252,0.9608,0.4421,0.2391,0.2738,0.2272,0.2998052903320939,-11.894791858792678,-45.65884116791798
0.108,0.1452,0.2015,0.1591,0.2457,0.1037,0.3407,0.5889,0.6986,0.8355,0.2675821429434749,-11.753588928431759,-45.71411810317393
0.1736,0.1203,0.1177,0.1619,0.2672,0.1054,0.3808,0.3267,0.6786,0.8265,0.25050662466290186,-11.762806750961046,-45.716482148563955
0.1011,0.0921,0.0917,0.3451,0.5613,0.5279,0.7052,0.9649,0.8109,0.9201,0.3416751675365231,-11.663450487271993,-45.488607176890106
0.2105,0.3873,0.6833,0.9601,0.7427,0.934,0.3956,0.238,0.1569,0.184,0.3135851690087116,-12.151430998289705,-45.85563952044229
0.159,0.5648,0.8045,0.9792,0.9383,0.8615,0.2591,0.1652,0.2686,0.6702,0.3288559806359009,-12.262853233472724,-45.56912787876146
0.1891,0.3494,0.59,0.7912,0.7304,0.843,0.3764,0.2335,0.1801,0.6617,0.25764902397555395,-12.161190670583355,-45.85760077438057
0.1749,0.2022,0.317,0.2014,0.1629,0.1676,0.4482,0.4226,0.1507,0.8575,0.2212440131016732,-11.92774905405833,-45.716085649121005
0.1669,0.1795,0.264,0.7683,0.9845,0.9486,0.9635,0.8557,0.3258,0.2097,0.3634542925565439,-11.621303226903324,-45.67126261154908
0.1528,0.3931,0.5253,0.7027,0.7027,0.8136,0.5415,0.2272,0.1889,0.1586,0.2510817140118155,-12.16322668989542,-45.899792902416884
0.1247,0.1519,0.2782,0.8861,0.9826,0.9693,0.7833,0.5814,0.3425,0.1709,0.3537256672432277,-11.749202696596276,-45.73213983501019
0.358,0.8669,0.5273,0.9515,0.7985,0.3592,0.1844,0.2109,0.182,0.2257,0.30121752273066715,-12.194016156073847,-45.53450906299136
0.1802,0.2111,0.4872,0.9066,0.9628,0.8639,0.4402,0.1625,0.1481,0.2127,0.3339410927760231,-11.859000277646437,-45.650905506709115
0.1736,0.2421,0.4063,0.8211,0.8211,0.8435,0.3301,0.3065,0.1927,0.2627,0.276294641641853,-12.061793246027436,-45.89325186892631
0.1955,0.5866,0.7999,0.9016,0.9016,0.8615,0.2182,0.1695,0.2903,0.6698,0.3108253859573821,-12.273160837345285,-45.56970170972951
0.1803,0.1838,0.4016,0.6605,0.6605,0.9284,0.9303,0.4931,0.269,0.2441,0.2888170131953987,-12.340745881692627,-45.39656463375623
0.186,0.1873,0.3982,0.8266,0.8967,0.9386,0.9269,0.2987,0.2034,0.1217,0.3522895603524654,-11.777501388502431,-46.05159831258918
0.1516,0.1813,0.284,0.6442,0.6865,0.9365,0.8591,0.3105,0.0922,0.186,0.3163753974491555,-11.876895960684745,-45.65494190864396
0.1822,0.1828,0.7858,0.9412,0.9412,0.9909,0.7109,0.3189,0.1722,0.195,0.36111145540154527,-11.884556940115562,-45.626313093756636
0.1859,0.3336,0.5921,0.9407,0.9919,0.7416,0.3064,0.1878,0.1485,0.3048,0.3195265666228362,-12.172860893631736,-45.53184708549213
0.222,0.2691,0.6437,0.8561,0.9882,0.9358,0.6087,0.2679,0.2561,0.1833,0.32084217459679454,-11.93856168860908,-45.73112894961196
0.4203,0.4953,0.9134,0.9024,0.6404,0.8987,0.4369,0.3243,0.1811,0.2567,0.2772031996368168,-12.046799187117223,-45.62076087917391
0.1695,0.2446,0.364,0.8341,0.9291,0.9253,0.6155,0.2285,0.1886,0.2595,0.3172144842216383,-12.169624126183797,-45.522051572978576
0.167,0.1591,0.2226,0.5751,0.8437,0.9028,0.9182,0.5939,0.5619,0.1373,0.3177167858329175,-11.79965506225486,-45.734751643707625
0.3158,0.1551,0.3262,0.314,0.7881,0.9042,0.9886,0.7659,0.7744,0.3013,0.30698032220685123,-12.106131821851735,-45.93860743299594
0.1802,0.1989,0.3636,0.6994,0.6994,0.7628,0.7859,0.4567,0.1713,0.1032,0.2740139096226078,-12.02993944766525,-45.63849842351101
0.5209,0.7725,0.8931,0.9539,0.9539,0.9331,0.7918,0.4751,0.2407,0.1042,0.3108787573601287,-11.642106366608836,-45.81029176888903
0.7166,0.6419,0.7417,0.1421,0.1421,0.1241,0.4432,0.6778,0.7851,0.6483,0.2709395235923405,-12.318964367352415,-45.44729885662171
0.156,0.1779,0.1595,0.1735,0.1919,0.3686,0.8724,0.8353,0.8582,0.9816,0.3594911726624483,-11.792631678838791,-45.72303030824669
0.2216,0.2474,0.6398,0.5111,0.9551,0.91,0.8358,0.7565,0.1214,0.1285,0.3308901623734915,-12.273738185268135,-46.338717473292675
0.1568,0.134,0.1709,0.5108,0.5108,0.7859,0.9416,0.9518,0.8225,0.286,0.330589989261623,-12.082175367875983,-45.963468800151894
0.3088,0.403,0.7008,0.8458,0.8458,0.8553,0.2538,0.2711,0.4017,0.1992,0.2716423344931509,-12.154657915713713,-45.86474843706189
0.2356,0.4088,0.6227,0.8766,0.9736,0.9248,0.4063,0.2261,0.2788,0.0998,0.3218812874682563,-11.944507517546285,-45.739685657252295
0.1126,0.0923,0.0862,0.3634,0.5974,0.5779,0.7206,0.9477,0.8442,0.928,0.34402750229208906,-11.674301703990052,-45.489039041391926
0.1394,0.1445,0.1938,0.1486,0.2826,0.2982,0.5395,0.6105,0.6898,0.8549,0.2617851612805177,-11.638380954569135,-45.54966083259056
0.1282,0.0598,0.1485,0.1424,0.1424,0.2803,0.8217,0.9113,0.7178,0.9183,0.3653718959270586,-11.619939090471807,-45.54632232273373
0.0916,0.1944,0.395,0.7318,0.7318,0.8495,0.7568,0.5466,0.629,0.1418,0.2815471543296275,-12.197269280375645,-45.94085721698418
0.615,0.7759,0.8137,0.8996,0.8189,0.489,0.1766,0.2789,0.4669,0.5274,0.24273530370893037,-11.824863193051305,-45.63085870668841
0.1764,0.1209,0.2536,0.3353,0.592,0.9451,0.7293,0.8723,0.4079,0.2383,0.2981774991510929,-11.916384385159235,-45.704485628281105
0.1512,0.1195,0.3319,0.539,0.6661,0.7525,0.9965,0.6518,0.633,0.186,0.29313073022117625,-12.310841701565757,-45.8856712668609
0.1581,0.3929,0.1839,0.1422,0.2242,0.2822,0.9748,0.8835,0.8632,0.9592,0.3643384501013065,-11.691098369276993,-45.502831828725455
0.1226,0.2161,0.1445,0.1523,0.2246,0.2901,0.6358,0.855,0.6558,0.9089,0.30966952295058753,-11.662890882861086,-45.4985147983651
0.1318,0.4085,0.7357,0.9365,0.9107,0.8304,0.5917,0.1571,0.2042,0.3496,0.3157727973647438,-12.342887197345226,-45.41602112858101
0.1888,0.1337,0.2041,0.5036,0.6195,0.8622,0.6686,0.7525,0.5733,0.196,0.2677412849499805,-12.180884766053715,-45.588393601776325
0.1322,0.1497,0.3413,0.8003,0.7233,0.7629,0.7683,0.5944,0.613,0.2226,0.2711665375947244,-11.49664996187444,-46.000348247895744
0.1689,0.7048,0.809,0.9537,0.8958,0.8981,0.3741,0.1822,0.1886,0.119,0.3525083822486432,-12.290637628000262,-45.74753617481163
0.1409,0.1414,0.181,0.1727,0.2542,0.3109,0.3687,0.5824,0.8914,0.7284,0.2669167743781654,-11.295136709519205,-46.065607977072155
0.1807,0.1384,0.4309,0.6377,0.7398,0.7411,0.2195,0.7213,0.6998,0.505,0.24487076319288645,-12.245162382853264,-45.89579449323598
0.0942,0.1058,0.1083,0.1591,0.1591,0.2732,0.6746,0.7256,0.891,0.4367,0.29949592169362027,-11.301242436873665,-46.026601063278534
0.1244,0.1263,0.1035,0.1183,0.17,0.1673,0.5273,0.6314,0.6988,0.9123,0.30349699687329873,-12.333225905236953,-46.001898121866425
0.4262,0.7628,0.9095,0.8858,0.9136,0.8086,0.2007,0.3262,0.3918,0.5372,0.2697945152230572,-11.671147843466215,-45.701796038706476
0.1607,0.1968,0.3062,0.8083,0.8064,0.9089,0.9344,0.2463,0.1641,0.1377,0.3475303625424531,-11.879088740957856,-45.645168773667976
0.1721,0.1277,0.2281,0.4357,0.742,0.8119,0.7577,0.7418,0.2362,0.2554,0.2809080798648079,-12.283182910967357,-45.42944475162591
0.1324,0.0937,0.1477,0.1357,0.1357,0.1769,0.7875,0.871,0.7068,0.7596,0.33561255439370363,-11.61937704338616,-45.55650339789999
0.2113,0.1652,0.5797,0.6713,0.8466,0.8876,0.7836,0.7901,0.2475,0.2015,0.2989182281345705,-12.285880039854893,-45.439380535572575
0.0965,0.0878,0.0986,0.1463,0.1463,0.2631,0.7298,0.7907,0.8623,0.8721,0.35355842594337294,-11.291448494326284,-46.034674227614154
0.2768,0.1452,0.1346,0.3248,0.5172,0.6673,0.8779,0.8259,0.7554,0.1203,0.30074813456519467,-11.822951639887721,-46.217811948013455
0.2578,0.4658,0.3526,0.861,0.7812,0.6188,0.361,0.1896,0.1308,0.2268,0.2527051518623587,-12.160498071636814,-45.467437165015546
0.1366,0.0995,0.1379,0.1324,0.1324,0.1702,0.8285,0.9101,0.9013,0.8637,0.3836615325460132,-11.610151383940126,-45.557310651315724
0.3333,0.1404,0.3071,0.2941,0.8454,0.9024,0.8839,0.8572,0.8325,0.546,0.30125359582916184,-12.107731313571062,-45.94688285899278
0.1845,0.4948,0.7142,0.9255,0.9255,0.8617,0.4946,0.1681,0.316,0.1607,0.31473298100665165,-12.277617244436135,-45.92500512014324
0.1172,0.1187,0.3632,0.5388,0.8682,0.8653,0.9445,0.5743,0.2,0.2274,0.32407904797029585,-11.689290614032405,-45.98933656408513
0.1174,0.0967,0.2059,0.5524,0.8571,0.8839,0.9716,0.7992,0.241,0.1034,0.3661414122682352,-11.282901405804253,-45.58937987483828
0.1779,0.1938,0.1365,0.4322,0.8728,0.868,0.9065,0.8897,0.5851,0.1768,0.3385790439469047,-12.274916551724708,-45.74280240241919
0.1202,0.1833,0.4124,0.6636,0.8613,0.7174,0.9503,0.4277,0.1368,0.1099,0.32171044417129024,-12.11879871845036,-46.29576716818836
0.1293,0.1275,0.2411,0.2183,0.64,0.8193,0.9269,0.7185,0.7475,0.1028,0.33037190087670726,-12.088629853061557,-46.25000773384288
0.1461,0.0951,0.1065,0.1823,0.345,0.4547,0.9364,0.937,0.4846,0.9675,0.35891201583551247,-11.607057436033449,-45.46608124924978
0.1166,0.1514,0.275,0.3337,0.8964,0.9726,0.9784,0.7809,0.7012,0.1406,0.36403236669285327,-12.07994475235409,-46.25120764909008
0.1282,0.1242,0.0893,0.3546,0.4939,0.5282,0.6852,0.8403,0.8046,0.9367,0.31687331082170855,-11.654765434603426,-45.49065622530842
0.1845,0.4526,0.6675,0.8302,0.7849,0.7752,0.2608,0.2551,0.1582,0.282,0.27185415616139147,-12.178819319525152,-45.53696046143963
0.1691,0.1129,0.1616,0.6911,0.6911,0.8122,0.7661,0.7291,0.5727,0.3188,0.28002316987468495,-11.602531060787252,-45.798758091759126
0.1604,0.1862,0.2023,0.3328,0.5534,0.8325,0.7177,0.8178,0.5402,0.18,0.27355060896782274,-11.137207763547275,-46.34768114032678
0.0965,0.0825,0.0932,0.1463,0.1463,0.2631,0.7654,0.7776,0.8623,0.861,0.3552725989371479,-11.291459507188387,-46.03151352468094
0.1785,0.1759,0.1886,0.3608,0.6119,0.7557,0.7892,0.7893,0.7152,0.2796,0.2713055434171755,-11.13726236474719,-46.33545845352087
0.1319,0.1163,0.1919,0.6399,0.6447,0.7034,0.9085,0.5104,0.5195,0.1686,0.2818794046711781,-12.167847657086073,-46.246517105962575
0.1677,0.1323,0.2045,0.3705,0.8984,0.7797,0.8795,0.6959,0.6393,0.6664,0.2976405878833657,-12.165062728145347,-46.26249437429457
0.1206,0.1449,0.2411,0.1947,0.6226,0.8193,0.9291,0.7529,0.7475,0.1649,0.3269401956865438,-12.089713553864955,-46.25028838352119
0.2247,0.1703,0.4662,0.6241,0.8601,0.8904,0.7718,0.6404,0.2532,0.1717,0.28768553221259574,-9.513758245705818,-44.72083258771552
0.2003,0.4103,0.1399,0.3599,0.8018,0.8499,0.8293,0.977,0.8332,0.7605,0.3055926462538725,-8.646209439454086,-45.56789453152611
0.1598,0.4537,0.2307,0.3927,0.3927,0.1803,0.4585,0.7731,0.4425,0.9617,0.253353297678251,-8.049587411840996,-45.19607747244794
0.143,0.1651,0.6233,0.7831,0.8074,0.7833,0.673,0.1899,0.1842,0.3511,0.2884641059897131,-8.646768942269958,-45.55644328443517
0.138,0.2597,0.4254,0.6611,0.7131,0.6275,0.1582,0.1614,0.2555,0.2823,0.2228515639513341,-8.632588671991261,-44.39704392056052
0.1298,0.1894,0.2258,0.5818,0.8852,0.8882,0.298,0.4675,0.2009,0.1491,0.2928865500876102,-8.056095422778583,-45.205746189412025
0.154,0.2154,0.2415,0.7836,0.8804,0.9425,0.964,0.6847,0.1671,0.1567,0.35946812082421004,-8.043517144421992,-45.34758736803619
0.1419,0.1975,0.1903,0.5915,0.8859,0.8422,0.8598,0.3345,0.1081,0.1319,0.33076585609091447,-13.06796525341925,-49.392062928645096
0.1873,0.2716,0.3034,0.6684,0.6684,0.7278,0.7887,0.2688,0.1548,0.1198,0.2639439081825278,-13.06623268889672,-49.37520024952693
0.2685,0.3719,0.8392,0.7587,0.7917,0.5845,0.5851,0.1685,0.1992,0.4075,0.249515302581269,-11.905689020291113,-48.90606094451426
0.1625,0.1406,0.1689,0.3195,0.8697,0.9332,0.8616,0.585,0.5389,0.175,0.32467638058705645,-11.09451617483158,-48.071116995898755
0.1517,0.2911,0.7189,0.761,0.7246,0.8879,0.6201,0.1567,0.1249,0.1862,0.3053496846058448,-11.895317817053282,-48.8969174694697
0.2425,0.6955,0.7907,0.6081,0.7854,0.3927,0.1478,0.1864,0.3198,0.1809,0.2599349696451873,-11.891591263149095,-49.13840522870734
0.239,0.5122,0.8257,0.7081,0.9049,0.5347,0.2607,0.2592,0.4071,0.4994,0.23673797986616157,-11.897488448477974,-49.128039588869065
0.1379,0.2326,0.4823,0.447,0.8312,0.7772,0.5136,0.1789,0.2216,0.398,0.24098922543918386,-11.87794681225106,-49.125419906027155
0.131,0.0875,0.1416,0.1886,0.1886,0.4211,0.283,0.7328,0.9041,0.9372,0.3322874266187165,-10.423397732699259,-45.83176284032237
0.085,0.0885,0.1719,0.1803,0.1803,0.3475,0.6901,0.664,0.8628,0.6766,0.29661868525843826,-10.432075449330664,-45.83329329614657
0.1677,0.1437,0.1429,0.1497,0.3091,0.7726,0.8475,0.8609,0.7692,0.5883,0.32032230019154145,-10.441805869873264,-45.8471604630036
0.0831,0.0991,0.1371,0.1681,0.1681,0.2203,0.2182,0.7479,0.79,0.7614,0.29812697909895153,-10.445086064989574,-45.83785038113246
0.1243,0.089,0.1144,0.1883,0.1883,0.4549,0.7626,0.7758,0.9541,0.8497,0.3502011713921649,-10.413635147741518,-45.83009258750677
0.1014,0.1288,0.1577,0.2229,0.2229,0.8743,0.8562,0.9021,0.9278,0.8932,0.38375886540610077,-10.432590729494702,-45.84370957556839
0.134,0.1086,0.1438,0.1902,0.1902,0.6776,0.9856,0.9455,0.9153,0.8505,0.38946225334142176,-10.422826439378508,-45.8427240476161
0.2247,0.1703,0.4662,0.6241,0.8601,0.8904,0.7718,0.6404,0.2532,0.1717,0.28768553221259574,-9.514300929128577,-44.72083214745052
0.1099,0.0951,0.1247,0.1191,0.1191,0.1614,0.1895,0.5873,0.7106,0.8301,0.28628706960361,-10.442397374314268,-45.82852427530215
0.1319,0.0887,0.1,0.1125,0.1125,0.1709,0.5506,0.4047,0.6721,0.514,0.225063504371544,-10.454890005915843,-45.82362363136444
0.082,0.089,0.1181,0.1007,0.1663,0.2496,0.8,0.5317,0.7041,0.6574,0.28965406359234036,-10.451564288485237,-45.85033896173404
